0x00000060, 28
0x00000240, 22
0x00000480, 14
0x00000520, 14
0x00000580, 13
0x000005c0, 11
0x00000620, 8
0x00000840, 1
0x00000ca0, 28
0x00000f80, 33
0x00001100, 27
0x00001140, 1
0x000011a0, 2
0x000011e0, 1
0x00001940, 1
0x000019c0, 15
0x00001c40, 13
0x00001f60, 28
0x00001f80, 28
0x000020a0, 1
0x00002140, 3
0x00002400, 3
0x000026c0, 3
0x00002820, 3
0x00002d80, 3
0x00002e60, 3
0x00003040, 31
0x00003080, 32
0x000030a0, 31
0x00003820, 3
0x00003bc0, 491
0x00003c20, 3
0x00003d20, 3
0x00003e20, 3
0x00007ea0, 2
0x0000c240, 3
0x0000c4a0, 1
0x00014580, 5
0x000147c0, 5
0x00014860, 5
0x00014f20, 3
0x00016ee0, 3
0x000172a0, 31
0x00017b60, 3
0x00017ba0, 3
0x00017bc0, 3
0x00017f20, 535
0x00017f40, 530
0x00017fa0, 506
0x00017fc0, 505
0x000180c0, 3
0x0001a3c0, 359
0x00020660, 543
0x00020680, 589
0x00023e80, 3
0x00024060, 404
0x00024160, 520
0x00024220, 434
0x00024520, 514
0x000249c0, 568
0x00026320, 3
0x00026ee0, 1
0x0003e460, 509
0x0003e500, 504
0x0003ee40, 509
0x0003eec0, 12
0x0003ef40, 534
0x0003efc0, 521
0x0003efe0, 528
0x00040220, 3
0x00040280, 501
0x00040580, 188
0x000405a0, 700
0x000405c0, 500
0x00041040, 28
0x00041060, 1
0x00041360, 6
0x00041520, 530
0x000415e0, 1
0x00255680, 3
0x002556a0, 2812
0x00ab5760, 672
0x00ab5780, 4
0x00ab57c0, 18
0x00ab57e0, 21
0x00ab58e0, 1
0x00ab5920, 1
0x00ab5980, 20
0x00ab59a0, 2
0x00ab59e0, 1
0x01ab9b00, 10
0x01ab9b40, 3
0x01ab9bc0, 1865
0x01ab9be0, 2229
0x01ab9c00, 8
0x01ab9c20, 795
0x01ab9dc0, 1
0x01ab9e60, 1
0x01ab9f00, 1
0x01ab9fa0, 1
0x01aba040, 1
0x01aba180, 1
0x01aba220, 1
0x01aba2c0, 1
0x01aba360, 1
0x01aba400, 1
0x01aba540, 1
0x01aba5e0, 1
0x01aba680, 1
0x01abadc0, 1
0x01abade0, 9
0x01abae00, 8
0x01abae20, 8
0x01abae40, 8
0x01abae60, 6
0x01abae80, 2
0x01abaea0, 5
0x01abaec0, 6
0x01abaee0, 3
0x01abaf00, 2
0x01abb580, 2
0x01abb620, 2
0x01abbdc0, 1
0x01abbde0, 944
0x01abbee0, 515
0x01abbf00, 1428
0x01ac9dc0, 4
0x01ac9de0, 5
0x01ac9e00, 3
0x01ac9e40, 2
0x01ac9e60, 5
0x01ac9e80, 2
0x01ac9ea0, 4
0x01ac9ec0, 3
0x01ac9ee0, 6
0x01ac9f40, 2
0x01ac9f60, 3
0x01ac9f80, 3
0x01ac9fa0, 5
0x01ac9fc0, 9
0x01ac9fe0, 3
0x01aca000, 6
0x01aca020, 5
0x01aca040, 3
0x01aca060, 6
0x01aca080, 6
0x01aca0a0, 11
0x01aca0c0, 2
0x01aca0e0, 5
0x01aca100, 6
0x01aca120, 5
0x01aca140, 5
0x01aca160, 3
0x01aca180, 7
0x01aca1a0, 8
0x01aca1c0, 2
0x01aca1e0, 4
0x01aca200, 4
0x01aca220, 6
0x01aca240, 2
0x01aca260, 3
0x01aca280, 8
0x01aca2a0, 2
0x01aca2c0, 4
0x01aca2e0, 5
0x01aca300, 5
0x01aca320, 4
0x01aca360, 5
0x01aca380, 5
0x01aca3a0, 5
0x01aca3c0, 2
0x01aca3e0, 4
0x01aca400, 6
0x01aca420, 4
0x01aca440, 4
0x01aca460, 9
0x01aca480, 6
0x01aca4a0, 3
0x01aca4c0, 4
0x01aca4e0, 3
0x01aca500, 2
0x01aca520, 2
0x01aca540, 7
0x01aca560, 5
0x01aca580, 3
0x01aca5a0, 4
0x01aca5c0, 5
0x01aca5e0, 5
0x01aca600, 4
0x01aca620, 5
0x01aca640, 8
0x01aca660, 2
0x01aca680, 5
0x01aca6a0, 2
0x01aca6c0, 5
0x01aca6e0, 2
0x01aca720, 3
0x01aca740, 9
0x01aca760, 3
0x01aca780, 4
0x01aca7a0, 5
0x01aca7c0, 3
0x01aca7e0, 6
0x01aca800, 2
0x01aca820, 7
0x01aca840, 4
0x01aca860, 3
0x01aca880, 6
0x01aca8a0, 5
0x01aca8c0, 3
0x01aca8e0, 3
0x01aca900, 5
0x01aca920, 8
0x01aca940, 2
0x01aca960, 4
0x01aca980, 6
0x01aca9a0, 2
0x01aca9c0, 2
0x01aca9e0, 3
0x01acaa00, 7
0x01acaa20, 6
0x01acaa40, 2
0x01acaa60, 1
0x01acaa80, 5
0x01acaaa0, 3
0x01acaac0, 3
0x01acaae0, 6
0x01acab00, 5
0x01acab20, 3
0x01acab40, 2
0x01acab60, 6
0x01acab80, 4
0x01acaba0, 4
0x01acabc0, 6
0x01acabe0, 2
0x01adade0, 8
0x01adae00, 4
0x01adae20, 3
0x01adae40, 9
0x01adae60, 5
0x01adae80, 2
0x01adaea0, 6
0x01adaec0, 4
0x01adaee0, 2
0x01adaf00, 5
0x01adaf20, 2
0x01adaf40, 6
0x01adaf60, 7
0x01adaf80, 6
0x01adafa0, 3
0x01adafc0, 8
0x01adafe0, 3
0x01adb000, 3
0x01adb020, 2
0x01adb040, 3
0x01adb060, 7
0x01adb080, 3
0x01adb0a0, 1
0x01adb0c0, 6
0x01adb0e0, 4
0x01adb100, 4
0x01adb120, 6
0x01adb140, 6
0x01adb160, 5
0x01adb180, 9
0x01adb1a0, 6
0x01adb1c0, 5
0x01adb1e0, 3
0x01adb200, 7
0x01adb220, 6
0x01adb240, 7
0x01adb260, 7
0x01adb280, 2
0x01adb2a0, 3
0x01adb2c0, 5
0x01adb2e0, 7
0x01adb300, 4
0x01adb320, 4
0x01adb340, 4
0x01adb360, 4
0x01adb380, 10
0x01adb3a0, 4
0x01adb3c0, 4
0x01adb3e0, 3
0x01adb400, 11
0x01adb420, 5
0x01adb440, 7
0x01adb460, 5
0x01adb480, 5
0x01adb4a0, 4
0x01adb4c0, 5
0x01adb4e0, 6
0x01adb500, 5
0x01adb520, 6
0x01adb540, 3
0x01adb560, 6
0x01adb580, 4
0x01adb5a0, 5
0x01adb5c0, 5
0x01adb5e0, 6
0x01adb600, 10
0x01adb620, 5
0x01adb640, 4
0x01adb660, 5
0x01adb680, 4
0x01adb6a0, 3
0x01adb6c0, 3
0x01adb6e0, 3
0x01adb700, 5
0x01adb720, 7
0x01adb740, 4
0x01adb760, 4
0x01adb780, 2
0x01adb7a0, 6
0x01adb7c0, 4
0x01adb7e0, 4
0x01adb800, 4
0x01adb820, 4
0x01adb840, 5
0x01adb860, 6
0x01adb880, 5
0x01adb8a0, 1
0x01adb8c0, 4
0x01adb8e0, 4
0x01adb900, 3
0x01adb920, 3
0x01adb940, 2
0x01adb960, 6
0x01adb980, 1
0x01adb9a0, 6
0x01adb9c0, 6
0x01adb9e0, 5
0x01adba00, 8
0x01adba20, 2
0x01adba40, 4
0x01adba60, 6
0x01adba80, 6
0x01adbaa0, 3
0x01adbac0, 4
0x01adbae0, 7
0x01adbb00, 6
0x01adbb20, 8
0x01adbb40, 7
0x01adbb60, 4
0x01adbb80, 3
0x01adbba0, 4
0x01adbbc0, 4
0x01adbbe0, 5
0x01adbc00, 3
0x01adbc20, 3
0x01adbc40, 5
0x01adbc60, 5
0x01adbc80, 4
0x01adbca0, 2
0x01adbcc0, 3
0x01adbce0, 4
0x01adbd00, 2
0x01adbd20, 3
0x01adbd40, 4
0x01adbd60, 1
0x01adbd80, 1
0x01adbda0, 1
0x01adbde0, 1
0x01adbe00, 3
0x01adbe20, 3
0x01adbe40, 2
0x01adbe60, 1
0x01adbe80, 1
0x01adbea0, 2
0x01adbec0, 1
0x01adbee0, 1
0x01adbf00, 1
0x01adbf20, 1
0x01adbf60, 3
0x01adbf80, 2
0x01adbfa0, 1
0x01adbfc0, 1
0x01adc000, 1
0x01adc040, 1
0x01adc0a0, 1
0x01aeade0, 3
0xdeadbee0, 410313
0xff83f8e0, 2
0xff83f900, 1
0xff83f920, 3
0xff83f940, 2
0xff83f960, 2
0xff83f980, 5
0xff83f9a0, 1
0xff83f9c0, 4
0xff87f8e0, 3
0xff87f900, 1
0xff87f920, 3
0xff87f940, 2
0xff87f960, 2
0xff87f980, 5
0xff87f9a0, 1
0xff87f9c0, 4
0xff8bf8e0, 6
0xff8bf900, 2
0xff8bf920, 10
0xff8bf940, 2
0xff8bf960, 2
0xff8bf980, 5
0xff8bf9a0, 1
0xff8bf9c0, 4
0xff8ff8a0, 2
0xff8ff8c0, 8
0xff8ff8e0, 6
0xff8ff900, 4
0xff8ff920, 11
0xff8ff940, 2
0xff8ff960, 2
0xff8ff980, 5
0xff8ff9a0, 1
0xff8ff9c0, 4
0xff93f9c0, 6
0xff93fa00, 5
0xff93fa20, 2
0xff93fa40, 2
0xff93fa60, 5
0xff93fa80, 1
0xff93faa0, 4
0xff97f980, 2
0xff97f9a0, 8
0xff97f9c0, 3
0xff97f9e0, 2
0xff97fa00, 6
0xff97fa40, 2
0xff97fa60, 5
0xff97fa80, 1
0xff97faa0, 4
0xff9bf9c0, 4
0xff9bf9e0, 2
0xff9bfa00, 9
0xff9bfa40, 2
0xff9bfa60, 5
0xff9bfa80, 1
0xff9bfaa0, 4
0xff9ff980, 2
0xff9ff9a0, 8
0xff9ff9c0, 5
0xff9ff9e0, 3
0xff9ffa00, 10
0xff9ffa40, 2
0xff9ffa60, 5
0xff9ffa80, 1
0xff9ffaa0, 4
0xffa3faa0, 4
0xffa3fac0, 2
0xffa3fae0, 9
0xffa3fb00, 2
0xffa3fb20, 2
0xffa3fb40, 5
0xffa3fb60, 1
0xffa3fb80, 4
0xffa7fa60, 2
0xffa7fa80, 8
0xffa7faa0, 3
0xffa7fac0, 2
0xffa7fae0, 8
0xffa7fb00, 2
0xffa7fb20, 2
0xffa7fb40, 5
0xffa7fb60, 1
0xffa7fb80, 4
0xffabfaa0, 6
0xffabfac0, 2
0xffabfae0, 9
0xffabfb00, 2
0xffabfb20, 2
0xffabfb40, 5
0xffabfb60, 1
0xffabfb80, 4
0xffaffa60, 2
0xffaffa80, 8
0xffaffaa0, 5
0xffaffac0, 5
0xffaffae0, 10
0xffaffb00, 2
0xffaffb20, 2
0xffaffb40, 5
0xffaffb60, 1
0xffaffb80, 4
0xffb3fb80, 7
0xffb3fba0, 6
0xffb3fbc0, 12
0xffb3fbe0, 2
0xffb3fc00, 2
0xffb3fc20, 6
0xffb3fc40, 1
0xffb3fc60, 4
0xffb7fb40, 2
0xffb7fb60, 8
0xffb7fb80, 4
0xffb7fba0, 6
0xffb7fbc0, 13
0xffb7fbe0, 2
0xffb7fc00, 2
0xffb7fc20, 6
0xffb7fc40, 1
0xffb7fc60, 4
0xffbbfb80, 4
0xffbbfba0, 4
0xffbbfbc0, 12
0xffbbfbe0, 2
0xffbbfc00, 2
0xffbbfc20, 6
0xffbbfc40, 1
0xffbbfc60, 4
0xffbffb40, 2
0xffbffb60, 8
0xffbffb80, 6
0xffbffba0, 7
0xffbffbc0, 12
0xffbffbe0, 2
0xffbffc00, 2
0xffbffc20, 6
0xffbffc40, 1
0xffbffc60, 4
0xffc3fc60, 4
0xffc3fc80, 2
0xffc3fca0, 8
0xffc3fce0, 2
0xffc3fd00, 6
0xffc3fd20, 1
0xffc3fd40, 4
0xffc7fc20, 2
0xffc7fc40, 8
0xffc7fc60, 3
0xffc7fc80, 4
0xffc7fca0, 9
0xffc7fcc0, 2
0xffc7fce0, 2
0xffc7fd00, 6
0xffc7fd20, 1
0xffc7fd40, 4
0xffcbfc60, 6
0xffcbfc80, 4
0xffcbfca0, 8
0xffcbfcc0, 2
0xffcbfce0, 2
0xffcbfd00, 6
0xffcbfd20, 1
0xffcbfd40, 4
0xffcffc20, 2
0xffcffc40, 8
0xffcffc60, 5
0xffcffc80, 9
0xffcffca0, 13
0xffcffcc0, 2
0xffcffce0, 2
0xffcffd00, 6
0xffcffd20, 1
0xffcffd40, 4
0xffd3fd40, 3
0xffd3fd60, 6
0xffd3fd80, 12
0xffd3fda0, 2
0xffd3fdc0, 2
0xffd3fde0, 6
0xffd3fe00, 1
0xffd3fe20, 4
0xffd7fd00, 2
0xffd7fd20, 8
0xffd7fd40, 3
0xffd7fd60, 6
0xffd7fd80, 11
0xffd7fda0, 2
0xffd7fdc0, 2
0xffd7fde0, 6
0xffd7fe00, 1
0xffd7fe20, 4
0xffdbfd40, 7
0xffdbfd60, 6
0xffdbfd80, 12
0xffdbfda0, 2
0xffdbfdc0, 2
0xffdbfde0, 6
0xffdbfe00, 1
0xffdbfe20, 4
0xffdffd00, 2
0xffdffd20, 8
0xffdffd40, 5
0xffdffd60, 7
0xffdffd80, 13
0xffdffda0, 2
0xffdffdc0, 2
0xffdffde0, 6
0xffdffe00, 1
0xffdffe20, 4
0xffe3fe20, 5
0xffe3fe40, 2
0xffe3fe60, 8
0xffe3fe80, 2
0xffe3fea0, 2
0xffe3fec0, 6
0xffe3fee0, 1
0xffe3ff00, 4
0xffe7fde0, 2
0xffe7fe00, 8
0xffe7fe20, 5
0xffe7fe40, 9
0xffe7fe60, 12
0xffe7fe80, 2
0xffe7fea0, 2
0xffe7fec0, 6
0xffe7fee0, 1
0xffe7ff00, 4
0xffebfe20, 6
0xffebfe40, 4
0xffebfe60, 12
0xffebfe80, 2
0xffebfea0, 2
0xffebfec0, 6
0xffebfee0, 1
0xffebff00, 4
0xffeffde0, 2
0xffeffe00, 8
0xffeffe20, 4
0xffeffe40, 7
0xffeffe60, 13
0xffeffe80, 2
0xffeffea0, 2
0xffeffec0, 6
0xffeffee0, 1
0xffefff00, 4
0xfff3ff00, 7
0xfff3ff20, 2
0xfff3ff40, 7
0xfff3ff60, 2
0xfff3ffa0, 2
0xfff3ffc0, 1
0xfff3ffe0, 1
0xfff7fec0, 2
0xfff7fee0, 8
0xfff7ff00, 7
0xfff7ff20, 2
0xfff7ff40, 9
0xfff7ff60, 2
0xfff7ffa0, 2
0xfff7ffc0, 1
0xfff7ffe0, 1
0xfffbff00, 5
0xfffbff20, 4
0xfffbff40, 10
0xfffbff60, 2
0xfffbffa0, 2
0xfffbffc0, 1
0xfffbffe0, 1
0xfffefa60, 9
0xfffefa80, 19
0xfffefaa0, 35
0xfffefac0, 7424
0xfffefae0, 12719
0xfffefb00, 10913
0xfffefb20, 6129
0xfffefb40, 8799
0xfffefb60, 9228
0xfffefb80, 6673
0xfffefba0, 4353
0xfffefbc0, 1164
0xfffefee0, 22
0xfffeff20, 564
0xfffffc00, 4
0xfffffc40, 4218
0xfffffd20, 1
0xfffffd40, 486
0xfffffda0, 593
0xfffffdc0, 143
0xfffffde0, 6648
0xfffffe00, 409
0xfffffe40, 1
0xfffffe60, 1181
0xfffffe80, 1081
0xfffffea0, 9783
0xfffffec0, 2660
0xfffffee0, 2229
0xffffff00, 1835
0xffffff20, 2845
0xffffff40, 2811
0xffffff60, 1548
0xffffffa0, 5
0xffffffc0, 1
0xffffffe0, 1
